STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/21/19,,,9.9,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/22/19,,,7.6,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/23/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/24/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/25/19,,,29.2,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/26/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/27/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/28/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/29/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/30/19,,,7.4,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/1/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/2/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/3/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/4/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/5/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/6/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/7/19,,,13,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/8/19,,,0.8,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/9/19,,,2.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/10/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/11/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/12/19,,,28.2,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/13/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/14/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/15/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/16/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/17/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/18/19,,,43.9,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/19/19,,,11.7,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/20/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/21/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/22/19,,,17,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/23/19,,,101.9,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/24/19,,,6.6,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/25/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/26/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/27/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/28/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/29/19,,,0.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/30/19,,,0,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",7/31/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/1/19,,,1.8,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/2/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/3/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/4/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/6/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/7/19,,,15,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/8/19,,,59.2,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/9/19,,,4.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/10/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/11/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/12/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/13/19,,,1.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/14/19,,,0.8,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/15/19,,,5.8,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/16/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/17/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/18/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/19/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/20/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/21/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/22/19,,,1.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/23/19,,,10.4,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/24/19,,,1,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/25/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/26/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/27/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/28/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/29/19,,,1,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/30/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",8/31/19,,,0,,0,,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/1/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/2/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/3/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/4/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/5/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/6/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/7/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/8/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/9/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/10/19,,,13.7,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/11/19,,,21.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/12/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/13/19,,,18,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/14/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/16/19,,,1.3,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/17/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/18/19,,,21.6,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/19/19,,,1.3,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/20/19,,,3.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/21/19,,,21.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/22/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/23/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/24/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/25/19,,,34,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/26/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/27/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/28/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/29/19,,,12.7,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",6/30/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/1/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/2/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/3/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/4/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/5/19,,,29.2,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/6/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/7/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/8/19,,,2.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/9/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/10/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/11/19,,,43.2,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/12/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/13/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/14/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/15/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/16/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/17/19,,,27.4,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/18/19,,,12.4,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/19/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/20/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/21/19,,,0.5,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/22/19,,,32.5,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/23/19,,,19.3,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/24/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/25/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/26/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/27/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/28/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/29/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/30/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",7/31/19,,,4.1,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/1/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/2/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/3/19,,,43.2,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/4/19,,,0.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/5/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/6/19,,,0.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/7/19,,,77.5,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/8/19,,,6.4,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/9/19,,,2.3,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/10/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/11/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/12/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/13/19,,,1,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/14/19,,,0.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/15/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/16/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/17/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/18/19,,,1.3,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/19/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/20/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/21/19,,,4.8,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/22/19,,,24.4,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/23/19,,,7.4,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/24/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/25/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/26/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/27/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/28/19,,,4.1,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/29/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/30/19,,,0,,0,0,,,,
US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",8/31/19,,,0,,0,0,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/1/19,,,0.3,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/2/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/3/19,,,0.5,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/4/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/5/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/6/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/7/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/8/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/9/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/10/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/11/19,,,31.8,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/12/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/13/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/14/19,,,18.3,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/15/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/16/19,,,1.8,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/17/19,,,0.3,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/18/19,,,5.6,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/19/19,,,12.7,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/21/19,,,26.7,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/22/19,,,3.8,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/23/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/24/19,,,0,,0,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",6/25/19,,,17.8,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",7/12/19,,,25.4,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",7/18/19,,,20.6,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",7/19/19,,,18.3,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",7/23/19,,,71.1,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",8/1/19,,,5.3,,,,,,,
US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",8/4/19,,,49.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/1/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/2/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/4/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/5/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/6/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/7/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/10/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/11/19,,,27.7,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/12/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/13/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/14/19,,,18.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/15/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/16/19,,,1,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/17/19,,,0.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/18/19,,,2.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/19/19,,,16.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/20/19,,,0.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/21/19,,,24.6,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/22/19,,,9.9,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/24/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/25/19,,,15.7,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/26/19,,,0.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/27/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/29/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",6/30/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/1/19,,,0.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/2/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/3/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/4/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/5/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/6/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/7/19,,,11.7,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/9/19,,,3.6,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/10/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/11/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/12/19,,,22.6,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/13/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/15/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/16/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/17/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/18/19,,,18.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/19/19,,,28.7,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/20/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/21/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/22/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/23/19,,,52.1,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/24/19,,,0.5,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/25/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/26/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/27/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/28/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/30/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",7/31/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/1/19,,,11.2,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/2/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/3/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/4/19,,,29,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/5/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/6/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/7/19,,,0.5,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/8/19,,,18.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/9/19,,,3.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/10/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/11/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/12/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/13/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/15/19,,,0.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/16/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/17/19,,,0,,0,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/18/19,,,1.5,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/19/19,,,1.8,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/20/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/21/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/22/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/23/19,,,21.1,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/24/19,,,2,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/25/19,,,0.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/26/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/27/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/29/19,,,1.3,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/30/19,,,0,,,,,,,
US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",8/31/19,,,0,,0,,,,,
US1NJHD0002,"KEARNY 1.7 NW, NJ US",6/1/19,,,1.3,,,,,,,
US1NJHD0002,"KEARNY 1.7 NW, NJ US",6/2/19,,,0,,0,,,,,
US1NJHD0002,"KEARNY 1.7 NW, NJ US",6/3/19,,,3,,,,,,,
US1NJHD0002,"KEARNY 1.7 NW, NJ US",6/4/19,,,0,,0,,,,,
